,comments,likes,username,date,channel
475,Mr flannel hated but we loved it. Check out our review of the album.,,Still Colour,9 months ago,https://www.youtube.com/channel/UCN3QifuFfPqh6U86JgTiRXQ
476,this video is proof that me and the melon have different music tastes,2,Sean Don,10 months ago,https://www.youtube.com/channel/UCVupmsOhRehVud4fOF6ERdQ
477,Shame. after listening to it like 20 times its a 8.5 in my book,,loafe,10 months ago,https://www.youtube.com/channel/UCtFzKODYmrHv8Zek9e42p5A
478,I saw this coming but this is still my aoty,6,Jacob Mcboss,10 months ago,https://www.youtube.com/channel/UC3AzGmeM9tJMQC6P6ZGscTA
479,"knew he wasn’t gonna like it, but i didn’t think it would be this low…sigh

i personally love this project",3,B,10 months ago,https://www.youtube.com/channel/UCii5uORSljdtEql2HbUuwWQ
480,"it's not experimental enough to excite him, basic enough to make him laugh, and too black for him to identify. my public persona isn't something to deconstruct so he doesn't have much to review. im [sic] guessing it's for views if anything.",6,Team Kockroach,10 months ago,https://www.youtube.com/channel/UCG8F85PxEiZVkPEoouUv3pA
481,The album cover in the background is everyone’s reaction to his review,1,scottlev3,10 months ago,https://www.youtube.com/channel/UCAGROOb641jaJfcSq3xw0hA
482,"This video is getting unfairly downvote brigaded, this album is alright but after to listening to this, I think Vince Staples executed the concept laid back vibe better on his most recent album. It's more dynamic and cohesive than this project.",,F-22,10 months ago (edited),https://www.youtube.com/channel/UCr7e5kRhVqg0cwCuOFt67ww
483,"Anthony came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin, came out judgin",2,Bitch Fuck Meeee,10 months ago,https://www.youtube.com/channel/UCBz2D65aKwcvjyQPbag6WEw
484,"Top Dawg’s best underdog, huh? :')",1,Philipp R,10 months ago,https://www.youtube.com/channel/UCwMpBQjtl6HPaTlT53TEpyQ
485,"I really wanted to get into this, but it was too sleepy for me.",,Caleb Hilston,10 months ago,https://www.youtube.com/channel/UCSLRiobAYVSd1g7Jk5lqUJg
486,"Oh no, the snowflakes are taking over. Nobody on Earth can have an opinion now ",12,Rubble,9 months ago,https://www.youtube.com/channel/UCRnuiHk1T7sicPwqhWA4JsQ
487,See y’all in a year when you’re no longer listening to this record. Way to get so incredibly pissed over nothing.,4,JK HGGNS,10 months ago,https://www.youtube.com/channel/UCqI8uNPC0EKdQ0-7Hm-Zv9Q
488,"“Dammit Melon, We was Rooting for You! We Was all Rooting for You!” -Tyra Banks, 2021",1,unknowngeek777,10 months ago,https://www.youtube.com/channel/UCBaLJ57NRaOhnG0XzATlzgg
489,This is the same score as KSI’s recent album. Based.,2,OoMz_X,10 months ago,https://www.youtube.com/channel/UCnhN93mw5952cx-GLzM1xnA
490,"This album was like a boat in the ocean ,the waves were calm in the beginning  and then in the middle and end  left me seasick  that I couldn't even finish it ......and jay rock murdered him on his own shit ️",,Michael Burley,10 months ago,https://www.youtube.com/channel/UCurh9hsjtA22dLg88sARrSA
491,Bro this is appalling  idk what was up anothonys ass listening to this,1,Evan LeGoaix,10 months ago,https://www.youtube.com/channel/UCgPa7rBmGDlE0gWnQfLnuag
492,"Anthony, screaming “stop, drop, and roll” for 6 minutes isn’t a review",7,Cameron Edwards,10 months ago (edited),https://www.youtube.com/channel/UClk1SjNKBe_kojiqXPpybuw
493,Cray how tastes differ. This might actually my best album of the year. Definitely over donda and maybe even over CMIYGL,3,AJ Mardel,8 months ago,https://www.youtube.com/channel/UCQXoi9Xc3tSbR5GUUsTEXxA
494,Isaiah Rashad and J Cole are the two big artists that release music that puts me to sleep.,2,Ozzy.,10 months ago,https://www.youtube.com/channel/UCVo7dh9sGJKFRA6rN5fr0Lw
495,Obviously I see what’s going on. Isaiah wasn’t paying him  attention to feel important . So he was at to talk shit,1,Rey Valdez,9 months ago,https://www.youtube.com/channel/UCqyBMMwhqBGN1zxEg-L7SnQ
496,"Can't believe you gave Bobby Eyelash a 5. Now, where's the Isaiah Rashad review melon?",,Late_Bloc_Party,10 months ago,https://www.youtube.com/channel/UC6srizdeP5AIC8-FCfLdIpg
497,You tripping but you shouldn’t be attacked for your opinion but it is what it is,2,,9 months ago,https://www.youtube.com/channel/UCk-pR_ZvdG8nlSkwCpOoCGg
498,"The issue with americans is, they're all for free speech till someone says something or has an opinion that they don't like. It is called 'opinion' for a reason",10,inder jeet,9 months ago,https://www.youtube.com/channel/UC19KwyGFz6Blfzy2nQ0U9kg
499,THE SINGLES WERE CRAZY GOOD!?,,Krungibungi 867,10 months ago,https://www.youtube.com/channel/UCXcR7wHkg8lZL4NBtHIrM-Q
500,Dude literally said he made this review “for the views” lmao Isaiah ain’t that important,17,j frantic,9 months ago,https://www.youtube.com/channel/UCJfkxKcRUl7wJIuqZZ7y-cw
501,"I wish I could give this video 10x more likes to level the ratio out. This album was one of the most mediocre listens of the year, and I'm a Zay fan generally. There's almost nothing to come back to and few if any hits like he had on Sun's Tirade. I can see the appeal if you're into his vibe already, but I feel like people are just hyping this album up because they're happy to get anything from Zay after such a long wait between releases.",2,new guy,10 months ago,https://www.youtube.com/channel/UCn6JKtuLxlfauHp7h5-crvw
502,I think it was pretty good imo def not a 5 tho,,Bobby,10 months ago,https://www.youtube.com/channel/UChy6jY7cyLaebHQT6EbDt5w
503,Feel like this is the first Fantano video for a lot of this comment section ,1,Fire head,9 months ago,https://www.youtube.com/channel/UCGRXXu7G71gyETf5MI1I5wA
504,I think this review doesn’t takes into account the EERIE/ Haunted sound historical to Tennessean Rappers? Three 6 mafia?,3,Nana Zanlerigu,10 months ago (edited),https://www.youtube.com/channel/UCPAEsuLeZMimm695x1n206w
505,Come on bro at least a strong 7 or light 8 on this one,1,Lou D.A Don,10 months ago,https://www.youtube.com/channel/UC6g9Th-Y0kcYaY05FFVqc_A
506,I don't understand the insta controversy wit melon & rashad??? Of course there's certain aspects melon as a white man won't understand. DUH!!! even melon has mentioned as much. Funny part is artists tripping off 1 man's OPINION,9,Jam Fountain,9 months ago,https://www.youtube.com/channel/UCLtx_P2CESAJIoNbfrSoCHQ
507,"I actually think that it's a light 8.
Yes melon man I'm starting to have my own opinions now.",,Aayush Verma,10 months ago,https://www.youtube.com/channel/UCzmzAuXbNDH073zYMCz9e9Q
508,"zay acting like anthony said ""it's not black enough""",5,Theo Radimo,9 months ago,https://www.youtube.com/channel/UCa-cC8ZrqB4I4mpyFe8uFxQ
509,Are you ever going to review the new Prince album?,,jammadamma,10 months ago,https://www.youtube.com/channel/UCC4VT313TgQPQEQhu_FvLxA
510,"It’s not a 5. Just quite simply, it is much better than a 5. It’s way up there for me as far as top albums of the year. 

That being said, if Anthony didn’t like, he didn’t like it. There’s plenty more reviews out there from him I don’t agree with. There’s plenty out there I do agree with.",,Tyler Gregory,10 months ago,https://www.youtube.com/channel/UC9uL_rKmy63fAslbWcnJL6g
511,who’s here after isaiah got outed,3,Rory White,3 months ago,https://www.youtube.com/channel/UCY0Hvv_LeMlYf7-ZMq__V7g
512,most wrong you’ve been about a record in a long time :/,3,ExpectaNoob,10 months ago,https://www.youtube.com/channel/UCqM6XVQJEMGyn_yqaPyKSiA
513,I haven’t been this annoyed with a review since you reviewed Childish Gambino ‘s “Camp”,,Nicholi White,10 months ago,https://www.youtube.com/channel/UC1Hr4UYDDC1vvs-m8eM0GAQ
514,I have no interest in this album but the blue flannel struck me with so much intrigue and fear I had to click.,,Ben Ashe,10 months ago,https://www.youtube.com/channel/UCHuwx7Jc7U6Gv499oIlpHgw
515,"Red flannel in the last one, blue for this one, should we be expecting a purple flannel????",,Seizureboiii,10 months ago,https://www.youtube.com/channel/UC7SyPNskT8X1Zg8nJTaNl-w
516,In my opinion this album is only a little worse than tylers i loved this shit so much,,Fan Person,9 months ago,https://www.youtube.com/channel/UCRCh-yso9IY1Aqx6f9PF5bg
517,"TDE REALLY LET ME DOWN 

AFTER GKMC CILVIA OXYMORON FOLLOW ME HOME AND CONTROL SYSTEM ..... they just stopped trying",,Coke Star,10 months ago,https://www.youtube.com/channel/UC2PAcfo553ZuJMOdvd1P8Mg
518,"Money trees, but it’s the whole album.",6,PBJock05,9 months ago,https://www.youtube.com/channel/UCiIldF4Ly93YxktyOYglqBA
519,he said sza was a treat lmaoo,1,yuunglouie,9 months ago,https://www.youtube.com/channel/UCsjwZ-P-xuqemj0i6ZlyOQA
520,Isaiah coping hard on twitter lmao,4,Halo Collective - Anything and Everything Halo,10 months ago,https://www.youtube.com/channel/UCNbvedchi51VwzfvJpn0P9g
521,"“I’m not going to deny there are artful qualities to this album”—as a music “critic” you have to explicate here, can’t just leave that hanging in the air. He clearly had a negative bias going into the album and he filtered the whole project through it.",1,Sonorous,9 months ago,https://www.youtube.com/channel/UCps2Uu5coqE6ggZS3awECnA
522,"People who say that the album was bad must not have good speakers. Get a good stereo sound, a nice tv/projector for the music videos, and tell me that it’s isn’t the best album of the year…….ITS THE BEST",,C0LomI3eanr,8 months ago,https://www.youtube.com/channel/UCoBLp9g--7GCFmV_5o08JOQ
523,The album is a 5 and it has nothing to do with dew melon not understanding a cultures social complexities. It’s a boring album. TPAB is a 10. 2Pacs first album is a 10. Goodie Mob Soul Food is a 10. ,2,Noble Polygon,9 months ago,https://www.youtube.com/channel/UCId3qnbMy9Vwoish_zEFqkA
524,Man that shit was fire,,Silky Johnson,3 months ago,https://www.youtube.com/channel/UCOVHQf82Mh2fD1084jBerqA
525,The Album is not that strong sadly 5 years time to make it good,,Milo,9 months ago,https://www.youtube.com/channel/UCjkJI1t-SdlwZXv3waQlscg
526,Screaming for five minutes because your “House is Burning” is not a review Anthony.,32,Galock,10 months ago (edited),https://www.youtube.com/channel/UCKNbjbTaUsGM6RlwPsUWZlQ
527,Cilvia demo will never be topped,7,Chris,10 months ago,https://www.youtube.com/channel/UCS_MzgxzH8YE9afEqeugQww
528,It is entirely possible for someone to give an educated opinion on something without them having the same life experiences and circumstances as the creator. keep up the good work mr. melon,64,CHUKKA,9 months ago,https://www.youtube.com/channel/UCXbTPZR4NO8biPhgyFUIpEg
529,Is this the same guy who had a hissy fit on Twitter? Might be thinking of another rapper but I think this was him. Man acted like a baby,2,LostBoys Eh,3 months ago,https://www.youtube.com/channel/UCANNBe9DGXAXMbFjGhOJcFA
530,Review Pink Siifu Gumbo. Scurrred is a top song of the year contender for sure,2,Aidan Isenor,10 months ago,https://www.youtube.com/channel/UC5Scv_iEEsGGBY90JPXMlwQ
531,Looks like Isaiah forgot to read the bottom of the description ️,,Aiden Parkhurst,9 months ago,https://www.youtube.com/channel/UCoZ6G1ZiWa02gOvWO4I6TAQ
532,"the album was really boring and meh, 100% agree with anthony. This isnt a zay project its almost the same as a dj khaled album with a bunch of features and sometimes bars from him a little",6,mars,10 months ago,https://www.youtube.com/channel/UCNP4gL_n3bIZt7SyIbtzk-Q
533,Ratio this album is fantastic,,Mack,10 months ago,https://www.youtube.com/channel/UClVji2YQD2FRKnIZoB4qbEQ
534,I would be worried about my music tastes if this man found this album good,3,Maddni Arslan,10 months ago,https://www.youtube.com/channel/UCJD7kKu2BJPsbQEg3UddwOg
535,"Hmmmm literally a lower score then KSI’s new album. 

Somethings not right here...",2,Thomas White,10 months ago,https://www.youtube.com/channel/UClvVual-jdHzns1RYGVCToA
536,"man just gives HIS opinion, plus he gave the album a 5 outta 10 y'all only salty cause isaiah was.",41,Seth Roark,10 months ago,https://www.youtube.com/channel/UCrYtstXZJIQIZ8QanBcrryw
537,Yea I disagree almost completely. Kinda lost me on this one lol still a fan though,,Dwayne Wilson,8 months ago,https://www.youtube.com/channel/UCswloaIOcjibUUr79nSskoQ
538,Album is a flop compared to any of his other works and as someone who waited years for this. It's a fuckin disappointment and this album just feels lazy at times and just catchy at best.,5,Parker,9 months ago,https://www.youtube.com/channel/UCNKeFnRbpve3jRO7NeFqyjQ
539,The blue fannel I believe means average and the white above average but that would be a stretch,,Aryamann Dhami,10 months ago (edited),https://www.youtube.com/channel/UCvzstBAwF3U8ctta7BdtpYg
540,"Hey, 5 is pretty good tho comsideting how hard it is to please fantano.",7,arisu アリス,9 months ago,https://www.youtube.com/channel/UCDx1nTvQDt0fS9CR25LwfTA
541,This was better than the suns tirade . Did cal write the review script for you ???,,Thereal Nodeezeee,10 months ago,https://www.youtube.com/channel/UC_09FWfkUSFyzHouZQeRHLA
542,Album was great man…,1,renzomane,10 months ago,https://www.youtube.com/channel/UC-z0fgFFfUnCHNQ5aIwcZxQ
543,Jeez I wish I could hit the thumbs down button 1000 times  looks like2500 +people agree ️,1,Arthur Fleck /kev,10 months ago,https://www.youtube.com/channel/UCXuEQKgJwxG18F_uqv0_XVw
544,Fantano is crust on the bottom of the music industry.,,Aaron Walden,9 months ago,https://www.youtube.com/channel/UCjRS5NZvqhTVOmWvvPqd6dg
545,Nah fam this was a hit idk maybe just me,2,Dudeisnotcoolio,10 months ago,https://www.youtube.com/channel/UCMJjAT_MQlu7odSXjTjmwNQ
546,Why is this a controversial video again? Is the internet so depraved of interesting stuff now that we literally make drama out of nothing and whine about for no reason?,5,Johannes,9 months ago,https://www.youtube.com/channel/UC_WvxwkZtF6mWSA_Ten2Hew
547,"yall know this is just the dudes opinion right, like if u think this album is a 10 for u then its a 10 for u. Doesnt need to be so for the melon. personally really enjoyed the album, i enjoy how rashad delivers the really relaxing style.",3,Damarus,9 months ago,https://www.youtube.com/channel/UCAYyJri_m83PvD4ahH6wdTQ
